#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.14051910163| 0.0439|-69.15147440880| 0.0450|4657690993721199488|    0.1757| 0.0448|    2.011| 0.080|    0.679| 0.089|0| 1.1962e+04| 1.1199e+01|15.4939|0.0010| 9.8837e+03| 4.9038e+01|15.3641|0.0054| 5.4711e+03| 2.7416e+01|15.4167|0.0054|-0.0526|       |     |9566.00|       |       |      |
084.24565680371| 0.0317|-69.13940949170| 0.0300|4657691238545988224|    0.0100| 0.0316|    1.654| 0.063|    0.630| 0.061|0| 1.3153e+04| 6.6570e+00|15.3908|0.0006| 1.0730e+04| 5.1641e+01|15.2749|0.0052| 6.1492e+03| 1.3069e+01|15.2899|0.0023|-0.0150|       |     |9613.00|       |       |      |
084.17770108550| 0.0483|-69.10761296024| 0.0492|4657691341625166208|    0.0288| 0.0463|    1.806| 0.099|    0.651| 0.097|0| 5.8224e+03| 5.2586e+00|16.2756|0.0010| 4.5904e+03| 2.8215e+01|16.1968|0.0067| 2.8204e+03| 1.6215e+01|16.1361|0.0062| 0.0606|       |     |9515.00|       |       |      |
084.16986281701| 0.0325|-69.11469135382| 0.0290|4657691307265595008|   -0.0784| 0.0301|    1.488| 0.066|    0.740| 0.059|0| 1.7254e+04| 9.9405e+00|15.0961|0.0006| 1.2728e+04| 6.7709e+01|15.0895|0.0058| 8.6557e+03| 2.0020e+01|14.9187|0.0025| 0.1709|       |     |9421.00|       |       |      |
084.19685968469| 0.0417|-69.09838752687| 0.0384|4657691440370357760|   -0.0590| 0.0381|    1.600| 0.082|    0.607| 0.078|0| 8.8972e+03| 1.0054e+01|15.8152|0.0012| 6.6251e+03| 3.9763e+01|15.7984|0.0065| 4.4743e+03| 1.5457e+01|15.6351|0.0038| 0.1633|       |     |9281.25|       |       |      |
084.18884484258| 0.0276|-69.08280440285| 0.0276|4657691479064111616|   -0.0765| 0.0261|    1.837| 0.054|    0.738| 0.056|0| 4.2885e+04| 2.6552e+01|14.1076|0.0007| 3.1038e+04| 1.6115e+02|14.1216|0.0056| 2.2076e+04| 7.6074e+01|13.9021|0.0037| 0.2195|       |     |9519.00|       |       |      |
084.15459127433| 0.0344|-69.10310197017| 0.0346|4657691543449564672|   -0.0647| 0.0335|    1.649| 0.069|    0.548| 0.069|0| 1.2710e+04| 1.4160e+01|15.4280|0.0012| 1.0167e+04| 5.8279e+01|15.3334|0.0062| 5.8782e+03| 2.3980e+01|15.3388|0.0044|-0.0054|       |     |9575.00|       |       |      |
084.14924232397| 0.0251|-69.10341052257| 0.0236|4657691547783582720|    1.3655| 0.0234|   -5.495| 0.050|   15.374| 0.048|0| 2.4082e+04| 1.0962e+01|14.7341|0.0005| 1.2352e+04| 4.3457e+01|15.1220|0.0038| 1.7727e+04| 2.7954e+01|14.1404|0.0017| 0.9817|       |     |5327.25| 0.1760| 0.0723|  0.86|    0.532
084.11548923136| 0.0311|-69.10834813264| 0.0279|4657691513424023040|   -0.0601| 0.0303|    1.622| 0.062|    0.683| 0.057|0| 6.9920e+04| 3.3571e+01|13.5769|0.0005| 5.5604e+04| 4.2569e+02|13.4886|0.0083| 2.9632e+04| 8.0178e+01|13.5825|0.0029|-0.0939|       |     |9059.25|       |       |      |
084.13346740733| 0.0282|-69.08793653897| 0.0267|4657691650862784128|    0.0070| 0.0266|    1.649| 0.054|    0.693| 0.051|0| 2.7328e+04| 1.2943e+01|14.5968|0.0005| 2.0192e+04| 1.1763e+02|14.5884|0.0063| 1.3416e+04| 2.9581e+01|14.4428|0.0024| 0.1456|       |     |9545.67|       |       |      |
084.15494504992| 0.0318|-69.08077807374| 0.0306|4657691680941583104|   -0.0065| 0.0305|    1.662| 0.061|    0.627| 0.057|0| 1.7567e+04| 1.0433e+02|15.0766|0.0064| 1.1712e+04| 1.8907e+02|15.1798|0.0175| 1.0458e+04| 2.2701e+02|14.7133|0.0236| 0.4665|       |     |7252.00|       |       |      |
084.16037911174| 0.0460|-69.09388174502| 0.0437|4657691650862798080|   -0.0184| 0.0432|    1.833| 0.093|    0.628| 0.098|0| 7.7214e+03| 5.2602e+00|15.9691|0.0007| 5.7258e+03| 3.1689e+01|15.9568|0.0060| 3.8197e+03| 1.1549e+01|15.8068|0.0033| 0.1500|       |     |9466.25|       |       |      |
084.16181926649| 0.0420|-69.09246320881| 0.0410|4657691650862797952|   -0.0317| 0.0401|    1.632| 0.084|    0.782| 0.081|0| 1.0040e+04| 5.7158e+00|15.6840|0.0006| 8.0226e+03| 4.7095e+01|15.5906|0.0064| 4.5321e+03| 2.1102e+01|15.6212|0.0051|-0.0306|       |     |9542.50|       |       |      |
084.11828798504| 0.0276|-69.08087754386| 0.0246|4657691715248301184|   -0.0752| 0.0249|    1.977| 0.054|    0.716| 0.050|0| 7.9256e+04| 7.5235e+01|13.4408|0.0010| 2.1407e+04| 7.2347e+01|14.5250|0.0037| 8.9011e+04| 1.6326e+02|12.3883|0.0020| 2.1367|       |     |3791.03|       |       |      |
084.37028022933| 0.0262|-69.11845653965| 0.0252|4657691857021313536|   -0.0177| 0.0263|    1.740| 0.052|    0.706| 0.053|0| 2.8614e+04| 1.3727e+01|14.5469|0.0005| 2.2601e+04| 1.2533e+02|14.4661|0.0060| 1.3271e+04| 2.3881e+01|14.4547|0.0020| 0.0114|       |     |9569.00|       |       |      |
084.40341124933| 0.0259|-69.10921501290| 0.0265|4657691891381060864|    0.0070| 0.0265|    1.510| 0.055|    0.589| 0.051|0| 2.2352e+04| 8.1124e+01|14.8151|0.0039| 1.7712e+04| 1.7880e+02|14.7308|0.0110| 1.1063e+04| 1.3900e+02|14.6523|0.0136| 0.0785|       |     |9421.00|       |       |      |
084.40275274102| 0.0316|-69.12550423087| 0.0321|4657691857021329280|    0.0397| 0.0327|    1.766| 0.062|    0.835| 0.064|0| 6.9465e+04| 3.1829e+01|13.5840|0.0005| 5.6298e+04| 3.3835e+02|13.4752|0.0065| 2.8602e+04| 5.1340e+01|13.6209|0.0019|-0.1458|       |     |8613.75|       |       |      |
084.40036406489| 0.0267|-69.11248108766| 0.0263|4657691887105751936|   -0.0437| 0.0272|    1.665| 0.052|    0.780| 0.053|0| 6.8324e+04| 3.6202e+01|13.6019|0.0006| 5.3297e+04| 3.3541e+02|13.5346|0.0068| 3.1501e+04| 8.8809e+01|13.5161|0.0031| 0.0185|       |     |9578.50|       |       |      |
084.41979579146| 0.0454|-69.13365300089| 0.0499|4657691788301862400|    0.0054| 0.0476|    1.632| 0.093|    0.778| 0.097|0| 5.3387e+03| 5.8037e+00|16.3698|0.0012| 4.5599e+03| 4.3772e+01|16.2040|0.0104| 3.3494e+03| 1.9965e+01|15.9495|0.0065| 0.2545|       |     |7047.43|       |       |      |
084.41873091976| 0.0186|-69.13268383947| 0.0186|4657691788301860864|   -0.0309| 0.0192|    1.654| 0.036|    0.710| 0.036|0| 5.6020e+04| 4.0234e+01|13.8175|0.0008| 3.5910e+04| 1.5266e+02|13.9633|0.0046| 3.4531e+04| 1.0684e+02|13.4164|0.0034| 0.5470|       |     |7098.10|       |       |      |
084.38590746507| 0.0457|-69.11130043459| 0.0486|4657691891381055232|   -0.0167| 0.0489|    1.740| 0.091|    0.756| 0.094|0| 7.4536e+03| 8.2807e+00|16.0074|0.0012| 6.7115e+03| 4.0112e+01|15.7843|0.0065| 4.3878e+03| 1.5768e+01|15.6563|0.0039| 0.1280|       |     |7315.67|       |       |      |
084.37812765700| 0.0289|-69.08818428266| 0.0298|4657692028819997952|   -0.0463| 0.0290|    1.649| 0.056|    0.729| 0.059|0| 1.3160e+04| 1.1435e+02|15.3902|0.0094| 1.0093e+04| 2.4961e+02|15.3413|0.0269| 6.9808e+03| 1.7345e+02|15.1522|0.0270| 0.1892|       |     |8900.00|       |       |      |
084.42100626892| 0.0401|-69.09558121258| 0.0459|4657691960100539136|    0.0813| 0.0420|    1.680| 0.080|    0.719| 0.087|0| 9.0192e+03| 5.7354e+00|15.8004|0.0007| 7.8021e+03| 3.5548e+01|15.6209|0.0049| 4.5610e+03| 1.5436e+01|15.6143|0.0037| 0.0066|       |     |9269.50|       |       |      |
084.42257937020| 0.0412|-69.10289196891| 0.0461|4657691921407983104|   -0.0734| 0.0454|    1.414| 0.083|    0.728| 0.086|0| 7.5215e+03| 5.8527e+00|15.9976|0.0008| 3.5557e+03| 2.2229e+01|16.4741|0.0068| 7.4199e+03| 1.5619e+01|15.0859|0.0023| 1.3881|       |     |4641.96|       |       |      |
084.44456665106| 0.0332|-69.10542161780| 0.0345|4657691960100551424|    0.0311| 0.0328|    1.764| 0.066|    0.908| 0.066|0| 1.3648e+04| 7.9473e+00|15.3507|0.0006| 9.8435e+03| 4.2334e+01|15.3685|0.0047| 8.2784e+03| 1.7899e+01|14.9671|0.0023| 0.4015|       |     |7171.36|       |       |      |
084.40139179211| 0.0436|-69.08363855359| 0.0508|4657692028820003456|   -0.0403| 0.0472|    1.713| 0.087|    0.639| 0.095|0| 7.7757e+03| 6.9693e+00|15.9615|0.0010| 6.1124e+03| 2.2568e+01|15.8859|0.0040| 3.9751e+03| 1.3581e+01|15.7635|0.0037| 0.1223|       |     |9136.50|       |       |      |
084.40751016741| 0.0310|-69.09596698143| 0.0323|4657692028820011136|   -0.0147| 0.0332|    1.673| 0.061|    0.675| 0.063|0| 1.7470e+04| 8.3838e+00|15.0826|0.0005| 1.3507e+04| 6.4808e+01|15.0250|0.0052| 8.5438e+03| 1.4329e+01|14.9328|0.0018| 0.0922|       |     |9515.00|       |       |      |
084.29761761809| 0.0425|-69.08451039827| 0.0412|4657692166258921344|   -0.0839| 0.0442|    1.844| 0.083|    1.293| 0.085|0| 1.6678e+04| 2.0307e+01|15.1330|0.0013| 1.5592e+04| 4.2586e+02|14.8691|0.0297| 9.5407e+03| 2.5478e+02|14.8130|0.0290| 0.0561|       |     |7841.00|       |       |      |
084.28564947040| 0.0501|-69.08611549655| 0.0483|4657692166258918912|   -0.0110| 0.0508|    1.711| 0.098|    0.434| 0.098|0| 5.9121e+03| 5.9806e+00|16.2590|0.0011| 4.9759e+03| 2.6723e+01|16.1092|0.0058| 2.9805e+03| 1.3669e+01|16.0762|0.0050| 0.0330|       |     |9269.50|       |       |      |
084.29597425164| 0.0212|-69.08692854672| 0.0195|4657692166258922496|   -0.0369| 0.0214|    1.749| 0.040|    0.597| 0.040|0| 6.3239e+04| 1.1069e+02|13.6859|0.0019| 4.2453e+04| 2.7291e+02|13.7816|0.0070| 3.4855e+04| 2.1311e+02|13.4063|0.0066| 0.3754|       |     |8366.75|       |       |      |
084.28207462101| 0.0327|-69.08495618682| 0.0343|4657692161978349696|   -0.0403| 0.0370|    1.495| 0.063|    0.885| 0.072|0| 1.9330e+04| 1.5798e+01|14.9728|0.0009| 1.8592e+04| 5.9276e+02|14.6781|0.0346| 1.1425e+04| 3.3834e+02|14.6172|0.0322| 0.0608|       |     |7381.50|       |       |      |
084.27066101316| 0.0412|-69.08295378879| 0.0412|4657692166258911104|   -0.0032| 0.0411|    1.627| 0.083|    0.450| 0.088|0| 8.7600e+03| 9.4460e+00|15.8321|0.0012| 3.3754e+03| 3.0576e+01|16.5306|0.0098| 8.5455e+03| 2.8154e+01|14.9326|0.0036| 1.5980|       |     |4322.00|       |       |      |
084.44761817532| 0.0324|-69.07018390130| 0.0334|4657692372397208832|    0.0832| 0.0309|    1.710| 0.062|    0.563| 0.062|0| 1.3849e+04| 3.4073e+01|15.3348|0.0027| 1.0264e+04| 1.3656e+02|15.3231|0.0144| 8.0856e+03| 7.4579e+01|14.9926|0.0100| 0.3305|       |     |7230.00|       |       |      |
084.45433041358| 0.0286|-69.08561344031| 0.0310|4657692338057418624|   -0.0196| 0.0295|    1.634| 0.055|    0.749| 0.056|0| 5.3559e+05| 7.1638e+02|11.3663|0.0015| 3.7350e+05| 1.9665e+03|11.4207|0.0057| 2.6442e+05| 9.7748e+02|11.2062|0.0040| 0.2145|       |     |9168.33|       |       |      |
084.38788254139| 0.0358|-69.07630017483| 0.0399|4657692406776887680|   -0.0168| 0.0386|    1.540| 0.068|    0.725| 0.079|0| 1.1084e+04| 1.2790e+01|15.5766|0.0013| 8.5238e+03| 4.8981e+01|15.5248|0.0062| 5.9450e+03| 4.2962e+01|15.3265|0.0078| 0.1983|       |     |8630.00|       |       |      |
084.37771175562| 0.0279|-69.04252004115| 0.0313|4657692539882108032|    0.0012| 0.0324|    1.695| 0.051|    0.523| 0.061|0| 1.5496e+05| 7.8382e+02|12.7128|0.0055| 3.6742e+04| 9.6536e+02|13.9385|0.0285| 1.7823e+05| 2.4221e+03|11.6345|0.0148| 2.3040| 273.30| 1.58|3994.10| 0.1657| 0.0813|      |
084.38796500978| 0.0416|-69.03260073619| 0.0490|4657692578575574912|   -0.0410| 0.0478|    1.655| 0.078|    0.300| 0.097|0| 6.0128e+03| 6.1201e+00|16.2407|0.0011| 2.2521e+03| 2.4660e+01|16.9699|0.0119| 6.3478e+03| 2.4680e+01|15.2554|0.0042| 1.7146|       |     |4230.15|       |       |      |
084.46594144777| 0.0367|-69.07353766055| 0.0359|4657692471162578816|   -0.0150| 0.0394|    1.641| 0.069|    0.664| 0.073|0| 1.4071e+04| 8.9277e+00|15.3176|0.0007| 1.1395e+04| 6.8264e+01|15.2096|0.0065| 6.5015e+03| 8.3334e+00|15.2294|0.0014|-0.0198|       |     |9575.00|       |       |      |
084.34512824104| 0.0178|-69.03032091323| 0.0196|4657692784734000640|    1.3634| 0.0207|   -5.754| 0.033|    8.238| 0.039|0| 6.6787e+04| 2.1091e+01|13.6266|0.0003| 3.6840e+04| 7.0775e+01|13.9356|0.0021| 4.4341e+04| 5.2476e+01|13.1449|0.0013| 0.7907|       |     |5884.00| 0.2147| 0.1070|  1.14|    1.411
084.23860288426| 0.0270|-69.08335989562| 0.0242|4657692887813407232|    0.6453| 0.0259|    3.595| 0.055|    6.658| 0.050|0| 1.7892e+04| 7.7231e+00|15.0567|0.0005| 9.7654e+03| 2.4453e+01|15.3772|0.0027| 1.2369e+04| 1.9494e+01|14.5311|0.0017| 0.8461|       |     |5601.00| 0.3900| 0.2100|  1.39|    1.719
084.17556508562| 0.0355|-69.06741785862| 0.0372|4657692956532850176|   -0.0434| 0.0332|    1.346| 0.070|    0.624| 0.074|0| 2.1968e+04| 8.6347e+00|14.8339|0.0004| 1.6646e+04| 8.8904e+01|14.7981|0.0058| 1.0420e+04| 1.4759e+01|14.7172|0.0015| 0.0809|       |     |9556.00|       |       |      |
084.20924732156| 0.0356|-69.07752080863| 0.0320|4657692956532868992|   -0.0818| 0.0320|    1.577| 0.071|    0.513| 0.065|0| 1.2141e+04| 1.5652e+01|15.4777|0.0014| 7.8183e+03| 4.3236e+01|15.6186|0.0060| 7.6592e+03| 3.6406e+01|15.0515|0.0052| 0.5672|       |     |6903.35|       |       |      |
084.26864399588| 0.0361|-69.06672721962| 0.0381|4657693025252363776|    0.0347| 0.0390|    1.735| 0.068|    0.491| 0.083|0| 1.0449e+04| 6.4177e+00|15.6407|0.0007| 7.6743e+03| 3.1860e+01|15.6388|0.0045| 5.4393e+03| 1.5157e+01|15.4231|0.0030| 0.2157|       |     |9412.00|       |       |      |
084.22276404429| 0.0515|-69.04461604396| 0.0489|4657693128331551360|   -0.0850| 0.0471|    1.782| 0.100|    0.752| 0.098|0| 5.8304e+03| 4.3348e+00|16.2741|0.0008| 4.2149e+03| 3.0679e+01|16.2894|0.0079| 3.3038e+03| 1.2277e+01|15.9644|0.0040| 0.3250|       |     |8188.65|       |       |      |
084.24008289743| 0.0301|-69.06226400545| 0.0281|4657693025252353280|    0.6566| 0.0280|   -1.559| 0.057|    2.279| 0.057|0| 2.9398e+04| 9.3889e+00|14.5176|0.0003| 1.6530e+04| 2.9516e+01|14.8057|0.0019| 1.9501e+04| 2.5545e+01|14.0368|0.0014| 0.7689|       |     |5861.00|       |       |  1.59|    2.681
084.19620786888| 0.0276|-69.03117750935| 0.0276|4657693128331366272|    0.9107| 0.0279|   -2.353| 0.051|    0.925| 0.056|0| 1.6489e+04| 6.3088e+00|15.1454|0.0004| 8.5580e+03| 2.0209e+01|15.5205|0.0026| 1.1876e+04| 2.2291e+01|14.5753|0.0020| 0.9452|       |     |5220.00| 0.1950| 0.0937|  1.12|    0.832
084.19553544432| 0.0483|-69.05234905363| 0.0477|4657693093971631744|    0.5168| 0.0458|    6.007| 0.092|    6.023| 0.097|0| 5.6323e+03| 3.8531e+00|16.3117|0.0007| 3.1414e+03| 1.6950e+01|16.6086|0.0059| 4.0698e+03| 1.4689e+01|15.7380|0.0039| 0.8706|       |     |5639.54| 0.1540| 0.0718|  0.96|    0.841
084.15049029757| 0.0343|-69.05021827866| 0.0341|4657693197051000064|   -0.0212| 0.0309|    1.543| 0.066|    0.553| 0.069|0| 1.2241e+04| 8.2886e+00|15.4688|0.0007| 4.0088e+03| 2.2247e+01|16.3439|0.0060| 1.2682e+04| 3.9264e+01|14.5040|0.0034| 1.8399|       |     |4125.95|       |       |      |
084.13432061452| 0.0449|-69.06332911341| 0.0396|4657693162691260544|   -0.0643| 0.0374|    1.420| 0.091|    0.692| 0.081|0| 9.1940e+03| 2.2174e+01|15.7796|0.0026| 2.0783e+03| 2.6498e+01|17.0571|0.0138| 1.1679e+04| 8.9692e+01|14.5934|0.0083| 2.4637|       |     |3494.82|       |       |      |
084.16517646257| 0.0487|-69.04920406300| 0.0457|4657693197030874624|   -0.0254| 0.0436|    1.763| 0.092|    0.527| 0.093|0| 6.6533e+03| 5.3646e+00|16.1308|0.0009| 5.2938e+03| 3.6327e+01|16.0420|0.0075| 3.2835e+03| 4.0261e+01|15.9711|0.0133| 0.0709|       |     |9466.25|       |       |      |
084.16853154991| 0.0461|-69.04403279410| 0.0456|4657693295796334848|    0.0564| 0.0439|    1.703| 0.087|    0.442| 0.093|0| 6.9329e+03| 7.2309e+00|16.0861|0.0011| 5.4345e+03| 2.1593e+01|16.0135|0.0043| 3.1833e+03| 9.8407e+00|16.0047|0.0034| 0.0088|       |     |9574.50|       |       |      |
084.17741970047| 0.0480|-69.04422530275| 0.0474|4657693300130057600|    0.7349| 0.0456|    2.719| 0.091|   -1.172| 0.097|0| 6.6171e+03| 3.6623e+00|16.1367|0.0006| 3.3672e+03| 2.8830e+01|16.5332|0.0093| 5.2497e+03| 2.7071e+01|15.4616|0.0056| 1.0716|       |     |5059.15| 0.3652| 0.1877|  0.95|    0.528
084.22990562727| 0.0441|-69.03192116311| 0.0474|4657693506288494464|    0.2764| 0.0479|    1.889| 0.082|    8.683| 0.093|0| 6.2527e+03| 3.5931e+00|16.1982|0.0006| 3.9547e+03| 1.5890e+01|16.3586|0.0044| 4.1012e+03| 1.4754e+01|15.7296|0.0039| 0.6290|       |     |6662.70|       |       |      |
084.25719028905| 0.0350|-69.01746649623| 0.0370|4657693575007973888|   -0.0374| 0.0369|    1.823| 0.068|    0.893| 0.075|0| 2.5512e+04| 1.2695e+01|14.6715|0.0005| 2.1186e+04| 1.5159e+02|14.5362|0.0078| 1.0178e+04| 1.6712e+01|14.7427|0.0018|-0.2065|       |     |8582.67|       |       |      |
084.20722766815| 0.0407|-69.00773141982| 0.0435|4657693643727438976|    0.0518| 0.0442|    1.813| 0.081|    0.554| 0.089|0| 8.7898e+03| 1.5349e+01|15.8284|0.0019| 7.0355e+03| 4.3288e+01|15.7332|0.0067| 4.1236e+03| 3.5199e+01|15.7237|0.0093| 0.0094|       |     |9613.00|       |       |      |
084.24326866481| 0.0279|-69.01187640131| 0.0313|4657693575007969408|    0.0093| 0.0330|    1.667| 0.053|    0.573| 0.065|0| 2.0710e+04| 1.0426e+01|14.8979|0.0005| 1.4142e+04| 3.4074e+01|14.9752|0.0026| 1.0992e+04| 1.8896e+01|14.6593|0.0019| 0.3159|       |     |8805.00| 0.6285| 0.2993|      |
084.47613356083| 0.0376|-69.02904058487| 0.0434|4657698419732409344|    0.0058| 0.0413|    1.701| 0.069|    0.631| 0.084|0| 9.7177e+03| 1.0724e+01|15.7195|0.0012| 7.9215e+03| 6.5903e+01|15.6044|0.0090| 4.8109e+03| 2.4562e+01|15.5564|0.0055| 0.0480|       |     |9412.00|       |       |      |
084.39359843096| 0.0274|-69.01949082115| 0.0331|4657698454092124416|   -0.0379| 0.0312|    1.368| 0.050|    0.825| 0.061|0| 6.3074e+04| 2.8905e+01|13.6887|0.0005| 5.0589e+04| 3.0096e+02|13.5912|0.0065| 2.6519e+04| 3.9937e+01|13.7030|0.0016|-0.1118|       |     |9485.75|       |       |      |
084.41817371112| 0.0379|-69.01523951986| 0.0451|4657698488451870592|    0.0583| 0.0420|    1.728| 0.070|    0.558| 0.085|0| 9.7846e+03| 5.6124e+01|15.7120|0.0062| 2.1902e+03| 5.1098e+01|17.0002|0.0253| 1.2925e+04| 2.1517e+02|14.4833|0.0181| 2.5168|       |     |3494.50|       |       |      |
084.42028464210| 0.0231|-69.00114767309| 0.0264|4657698591531080576|   -0.0280| 0.0252|    1.729| 0.043|    0.740| 0.050|0| 3.0304e+04| 1.1303e+01|14.4846|0.0004| 2.4018e+04| 1.0717e+02|14.4000|0.0048| 1.3000e+04| 3.3436e+01|14.4771|0.0028|-0.0770|       |     |8506.50|       |       |      |
