solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657677872605372288",4657677872605372288,46627262,2016.0,84.45888309614918,0.034303807,-69.22617776705845,0.03549192,-0.061557120618594134,0.033688683,-1.8272344,2.2625208,1.9196151721757542,0.048615944,1.1975298228184048,0.044386968,0.05840586,0.04222795,0.0035937354,-0.14948048,0.08130341,-0.12665315,-0.35194737,0.1317329,-0.10563939,-0.024803238,309,0,307,2,-1.0544926,287.4377,0.0,0.0,31,false,1.4018656,,,,,,,,35,26,0.06748848,42,14,0,0.031529658,22.214796,0,0,0.95631397,0.0831361,0.035603344,0.07062207,0.14157471,-40.05549,31.813807,-10.780343,-5.577042,false,337,5990.577932082697,3.586548,1670.2906,16.243694,38,2069.5868252315795,7.876929,262.74033,17.048834,35,5632.601487971086,12.323377,457.0664,15.371123,0,1,0,1,0,1.2857171,1.6777105,0.80513954,0.872571,,,0,,,,279.621953788497,-31.734268743963483,305.49368859650883,-86.61841286177017
1636042515805110273,"Gaia EDR3 4657677906965120384",4657677906965120384,246663416,2016.0,84.49171395078028,0.027522685,-69.21929828536155,0.02940759,-0.0536588579685589,0.027532691,-1.9489143,1.7386408,1.6147378299739272,0.037792187,0.6445879721854737,0.037895802,0.0735205,0.07947306,-0.10099695,-0.09151337,0.045709703,-0.055698864,-0.41723016,0.19512737,-0.114016265,-0.01839101,325,0,325,0,0.63222975,351.717,0.037248995,0.15233617,31,false,1.6762763,,,,,,,,37,27,0.05439588,44,15,0,0.024161125,29.559229,0,0,1.0240448,0.07321969,0.0044848756,0.08552768,0.14323239,-31.694956,-24.903301,-8.309864,0.9415773,false,351,8665.468899425216,4.088576,2119.4346,15.842887,36,5507.768092566702,9.546181,576.9604,15.986103,38,4515.359520316145,10.439707,432.51785,15.611165,0,10,0,17,0,1.1566746,0.374938,0.14321613,0.23172188,,,0,,,,279.6123014823066,-31.72351869633748,305.4194480577404,-86.63121360441924
1636042515805110273,"Gaia EDR3 4657677941324863488",4657677941324863488,750867959,2016.0,84.51479848000143,0.030024052,-69.21192485608337,0.03323835,-0.03895386103980153,0.030493123,-1.2774638,1.8129088,1.6258540064197073,0.041620497,0.8020205739588914,0.042347215,0.07968672,0.09855589,-0.09144741,-0.09145782,0.08638664,-0.05158483,-0.4091763,0.16932838,-0.085551664,-0.010932845,321,0,321,0,0.8381352,350.35977,0.039194252,0.13415517,31,false,1.2820501,,,,,,,,36,26,0.06072569,43,14,0,0.017589057,32.737186,0,0,1.0324575,0.10317038,0.033711076,0.11097723,0.11818145,-25.493336,88.12664,-7.814327,2.8669496,false,349,7497.633950914396,11.088126,676.18585,16.000057,39,1330.1120496370222,10.82803,122.839714,17.528822,39,9450.650452407877,31.03813,304.48517,14.809241,0,39,0,39,0,1.4378886,2.7195807,1.5287647,1.1908159,,,0,,,,279.6025589237179,-31.716252997675127,305.3949031370788,-86.6421404594701
1636042515805110273,"Gaia EDR3 4657677975684578560",4657677975684578560,1352488719,2016.0,84.45630840438875,0.02469096,-69.20918266486892,0.024541551,-0.025355177381866083,0.025028745,-1.0130423,1.8204079,1.7337014898839223,0.035037108,0.5551250562761093,0.030970935,0.069178924,0.16007075,0.03672847,-0.13146895,0.008887492,-0.09507987,-0.32897648,0.26099867,-0.1988962,-0.020869948,307,0,307,0,-1.405315,308.23074,0.0,0.0,31,false,1.747112,,,,,,,,35,26,0.04879373,42,13,0,0.03110335,18.125103,0,0,0.9422847,0.067773804,0.031403366,0.07543487,0.1623555,-7.441644,-21.046656,-10.678217,0.29484162,false,341,12173.009428276651,6.451085,1886.9708,15.473872,39,8627.593126686543,15.142894,569.74536,15.498818,41,5446.669256566628,11.325377,480.92606,15.407568,0,0,0,0,0,1.156186,0.09125042,0.024946213,0.06630421,,,0,,,,279.60223939499105,-31.737191717903066,305.69378875563103,-86.6306954632087
1636042515805110273,"Gaia EDR3 4657677975684582656",4657677975684582656,729837889,2016.0,84.46411101510475,0.034640383,-69.21130467745972,0.03559051,-0.014166444452898741,0.035266783,-0.4016937,1.6595638,1.5408994863067536,0.050889995,0.6162633928116165,0.04516957,0.06728328,0.12649651,0.029145384,-0.12052498,0.011522535,-0.09339427,-0.34677505,0.24749176,-0.17552097,-0.015011504,308,0,307,1,-0.777134,298.59744,0.0,0.0,31,false,1.7186126,,,,,,,,35,26,0.07076367,42,13,0,0.03202205,19.703308,0,0,0.96745425,0.06450633,0.014488609,0.075677454,0.15765594,-4.8278623,-25.019117,-11.478313,0.6320806,false,342,5993.37323220512,3.6347544,1648.9073,16.243189,38,4037.325973975734,14.836013,272.13013,16.323307,38,2865.261365911977,10.926595,262.2282,16.104984,0,26,0,24,0,1.1517032,0.21832275,0.08011818,0.13820457,,,0,,,,279.60433103237335,-31.73419032923435,305.634522972462,-86.63089862878878
1636042515805110273,"Gaia EDR3 4657677975684582912",4657677975684582912,1354330655,2016.0,84.45976777090337,0.051163763,-69.21574208551216,0.05329717,0.010075661619986251,0.050883885,0.19801283,1.8256522,1.7017584435805422,0.0758625,0.6610781176336274,0.067346096,0.10656088,0.049428206,1.2236138E-4,-0.051914416,0.021520494,-0.052384455,-0.3577386,0.09499398,-0.15888937,0.11262617,309,0,309,0,3.419288,416.60263,0.24444173,2.309111,31,false,1.7160505,,,,,,,,35,26,0.10741433,42,13,0,0.026065215,15.218739,0,0,1.1406817,0.0879021,0.061971094,0.07213471,0.15516973,-37.693466,-38.927387,-10.0237055,5.1518526,false,344,3418.5647691919826,2.651261,1289.4109,16.852757,36,2326.7853072251883,10.221261,227.64171,16.921652,36,1704.1497012246073,7.2121964,236.2872,16.669127,0,3,0,1,0,1.1791308,0.25252533,0.06889534,0.18362999,,,0,,,,279.6097264828648,-31.735195000938766,305.60512007128176,-86.62653094121251
1636042515805110273,"Gaia EDR3 4657677975684588672",4657677975684588672,1489385525,2016.0,84.47207632585176,0.017225917,-69.21589595538165,0.017639667,-0.031715439855780715,0.017310355,-1.8321658,1.692777,1.5907414863522829,0.023952618,0.578822485006872,0.022266006,0.083453715,0.070066474,-0.038728718,-0.089094296,0.04451259,-0.07603972,-0.32674512,0.16302317,-0.1749935,0.053273406,318,0,318,0,-2.6925523,323.40033,0.0,0.0,31,false,1.7527665,,,,,,,,36,26,0.033616398,42,14,0,0.030974327,18.70816,0,0,0.89331204,0.090764046,0.038532298,0.103378594,0.13089071,-56.947582,-45.9241,-8.750687,3.680725,false,342,25608.30057284627,12.853273,1992.3563,14.666415,40,18354.914205236757,24.83395,739.1057,14.679161,40,11304.006536238225,14.491185,780.06085,14.614815,0,0,0,0,0,1.1581761,0.06434631,0.012745857,0.051600456,,,0,,,,279.60929780550623,-31.730839849288152,305.54712344592406,-86.62926274623518
1636042515805110273,"Gaia EDR3 4657678044404109824",4657678044404109824,224497205,2016.0,84.59304667756298,0.033077516,-69.22089273357003,0.03448469,-0.05329747297903565,0.03358715,-1.5868412,1.7268233,1.6013800984472177,0.04516681,0.6461429408121635,0.043716446,0.10773481,0.18269661,-0.019202348,-0.07621791,0.10947366,-0.0022899853,-0.40469006,0.2581814,-0.09947898,-0.021885097,312,0,310,2,0.6648359,407.6791,0.1653858,2.5911176,31,false,1.8072231,,,,,,,,35,26,0.06347003,41,13,0,0.024442066,17.476793,0,0,1.0259364,0.081722856,0.057155475,0.08220383,0.19371459,-35.575108,-36.051735,-10.635366,3.1073992,false,334,8091.497120213598,5.043548,1604.3263,15.9172945,41,6300.386037426187,16.717781,376.86737,15.840124,40,3242.497752273071,12.4531555,260.37558,15.970696,0,4,0,35,0,1.1793718,-0.13057232,-0.07717037,-0.053401947,,,0,,,,279.6092089372229,-31.687628938190585,304.9332848765915,-86.65321781721175
1636042515805110273,"Gaia EDR3 4657678078763839104",4657678078763839104,611927228,2016.0,84.58747033918411,0.025823373,-69.2058928230282,0.027531203,-0.009915775250862532,0.025885252,-0.3830666,2.0629835,1.8734720613460007,0.035237584,0.8637148096882123,0.03563878,0.06744631,0.10568661,-0.09236944,-0.08946702,0.0513737,-0.053913984,-0.40513453,0.17401353,-0.12871332,-0.012778478,325,0,324,1,1.1751359,359.42938,0.07575601,0.7490199,31,false,1.3408731,,,,,,,,37,27,0.051038757,41,14,0,0.014518205,24.610657,0,0,1.0458221,0.07633053,0.0059494055,0.07099277,0.13477702,-38.225426,-61.475685,-7.9985547,1.5829344,false,337,10757.909877358192,8.047432,1336.8127,15.6080475,41,2861.6354991513376,12.852017,222.66042,16.697006,37,11747.244654168411,22.20446,529.0489,14.573055,0,41,0,6,0,1.3579664,2.123951,1.0889587,1.0349922,,,0,,,,279.5919711747816,-31.691339870165482,305.1248327497643,-86.66342804218543
1636042515805110273,"Gaia EDR3 4657678078763842944",4657678078763842944,244834465,2016.0,84.59120919611009,0.026630968,-69.21333253370003,0.02848165,0.020479879833703588,0.026728211,0.7662271,1.858297,1.7709451870502737,0.03637223,0.5630462125247622,0.036659863,0.055717137,0.09662599,-0.09979266,-0.08769654,0.052130796,-0.049226712,-0.41216853,0.19030929,-0.1246966,-0.03741452,329,0,329,0,-0.1012069,437.33267,0.13018352,2.328509,31,false,1.8093079,,,,,,,,37,27,0.052773725,42,14,0,0.032274015,28.029694,0,0,0.9949996,0.072758116,0.008990301,0.07819225,0.13698411,-33.623463,-84.01651,-8.636472,1.4890851,false,349,11155.035367254446,6.230689,1790.3374,15.568689,39,8632.632052044984,17.094065,505.00757,15.498184,38,4370.17618925337,15.503356,281.8858,15.646648,0,25,0,25,0,1.1656448,-0.1484642,-0.07050514,-0.07795906,,,0,,,,279.6004737018766,-31.689156270253193,305.02514185972746,-86.6585909979821
1636042515805110273,"Gaia EDR3 4657678078763847936",4657678078763847936,30688171,2016.0,84.59701939878487,0.043008983,-69.21500325153228,0.047433637,-0.019468098628796178,0.043578364,-0.4467377,1.85927,1.8151956195531047,0.06055436,0.40242997106218775,0.060690727,0.09982133,0.10510855,-0.094586335,-0.07788703,0.06076167,-0.030817136,-0.43781137,0.21292314,-0.06925578,-0.008324024,320,0,320,0,0.12806906,350.60608,0.0,0.0,31,false,1.779804,,,,,,,,36,27,0.08733046,40,13,0,0.026291072,29.765368,0,0,1.0040469,0.077404454,0.029610788,0.108511545,0.16780524,-54.838154,-48.12093,-8.7422285,2.2240984,false,333,3790.6281260094524,2.9939122,1266.1119,16.74059,39,2785.1293012880205,9.488042,293.541,16.726429,34,1550.5814152678158,9.095817,170.47192,16.77166,0,25,0,22,0,1.1437974,-0.045230865,-0.014160156,-0.03107071,,,0,,,,279.60214197847216,-31.686914050786246,304.9796171469147,-86.65863709647678
1636042515805110273,"Gaia EDR3 4657678108849483904",4657678108849483904,1128715610,2016.0,84.56361013369407,0.043752916,-69.21714507048179,0.047595084,0.08315216848809118,0.04381586,1.8977642,1.9079249,1.7388350304487825,0.058897123,0.7852580992488196,0.060603857,0.12932038,0.14761043,-0.09313346,-0.13828339,0.11978266,-0.06628956,-0.45320073,0.16167444,-0.16393785,-0.0045718206,317,0,317,0,3.1868913,445.18326,0.2561105,3.7755108,95,false,,1.3656448,0.013007017,-0.07948812,0.024352893,-0.088151045,-0.03154946,0.060021564,36,26,0.087838195,42,15,0,0.015238745,38.075798,0,0,1.1293503,0.0939341,0.030063448,0.056162238,0.1703723,-12.55233,-46.851402,-7.153417,1.203452,false,341,4956.512875183773,3.199458,1549.1727,16.449427,39,1812.8370087440505,9.571049,189.4084,17.192646,39,4537.03566800272,13.388573,338.87375,15.605965,0,39,0,39,0,1.281117,1.5866814,0.7432194,0.843462,,,0,,,,279.60626593717836,-31.698438711135818,305.11143694745437,-86.64936684961506
1636042515805110273,"Gaia EDR3 4657678143144634624",4657678143144634624,523362155,2016.0,84.57715292281597,0.037366573,-69.20777917825556,0.043778677,-0.015367173077559847,0.03834359,-0.40077555,1.8251716,1.7347652230176236,0.052942015,0.5673101693920419,0.057001743,0.14945422,0.03381571,-0.14417742,-0.15791944,-0.07301399,-0.15262677,-0.47652012,0.24294864,-0.05285945,0.07478808,306,0,305,1,-0.28484663,329.942,0.07547919,0.34872887,31,false,1.780021,,,,,,,,35,26,0.08386445,40,13,0,0.026396587,29.257938,0,0,0.98728716,0.12213281,0.063325636,0.11410192,0.15964217,-17.974573,-65.75193,-3.7573576,0.9938051,false,331,5232.186036706132,3.9264555,1332.5469,16.39066,38,3869.023089765826,14.582423,265.32098,16.36954,37,2158.7044482608635,7.7845883,277.3049,16.412413,0,0,0,0,0,1.1520476,-0.042873383,-0.021120071,-0.021753311,,,0,,,,279.5946742078496,-31.694757983449612,305.15200988083285,-86.65962429731184
1636042515805110273,"Gaia EDR3 4657678143164777216",4657678143164777216,1245188327,2016.0,84.56506097572573,0.043973025,-69.20335262512081,0.048790876,-0.06297150757297511,0.04424863,-1.423129,1.691929,1.6066301902722009,0.061573416,0.530436557582463,0.062264726,0.08954846,0.08449027,-0.10267452,-0.0826877,0.07700127,-0.036251366,-0.46691605,0.19197147,-0.11582836,-0.0076699466,319,0,318,1,0.44737428,348.9725,0.0,0.0,31,false,1.7529455,,,,,,,,37,27,0.090083756,42,14,0,0.03294312,32.959534,0,0,1.0168628,0.095182166,0.0076884283,0.07789294,0.1482095,-22.798859,-61.27553,-9.710482,2.362744,false,340,3744.5147849039226,2.6251996,1426.3734,16.753878,40,2631.8118738191865,9.380811,280.5527,16.787905,38,1634.9985045803305,6.1038074,267.86536,16.714102,0,1,0,0,0,1.1394829,0.07380295,0.0340271,0.03977585,,,0,,,,279.59009538483406,-31.69953765924838,305.2573334235665,-86.66023058653556
1636042515805110273,"Gaia EDR3 4657678147483299456",4657678147483299456,1686218967,2016.0,84.54150148600957,0.051552724,-69.20198910497965,0.058580462,-7.283790666213347E-4,0.051707275,-0.014086587,1.881685,1.7786223986613905,0.07542028,0.6141992753564615,0.07893247,0.1317447,0.07248377,-0.056553338,-0.13605502,-0.02307955,-0.14650308,-0.4797909,0.16023329,-0.044300776,0.14466365,317,0,305,12,-1.3468039,483.6269,0.3912648,7.5364676,95,false,,1.2137551,0.01509135,-0.09938078,-0.0010714506,-0.119477145,-0.023322973,0.03614376,35,25,0.11854501,41,13,0,0.025138479,27.348175,4,0,0.9443398,0.08864249,0.052730378,0.08996729,0.15799083,-39.98382,-54.690403,0.21541901,1.9685361,false,343,4599.424924797715,10.98494,418.7028,16.530607,40,1067.681751197653,20.150146,52.9863,17.767437,39,6898.120180716821,55.879963,123.44533,15.151069,0,40,0,39,0,1.7319126,2.6163683,1.2368298,1.3795385,,,0,,,,279.58965271550954,-31.708004798707538,305.3818134487433,-86.65585149893198
1636042515805110273,"Gaia EDR3 4657678147483299712",4657678147483299712,1023295286,2016.0,84.5482206573352,0.036845434,-69.19509107148775,0.040391646,0.012966650533544075,0.03684132,0.35195944,1.7299722,1.625259591539815,0.051039718,0.5927353167248781,0.051503528,0.05589962,0.0071146903,-0.06494217,-0.0510792,0.103857204,-0.02396656,-0.47090423,0.16168395,-0.15057196,0.0034288832,298,0,296,2,-0.15772553,304.67734,0.0,0.0,31,false,1.7298774,,,,,,,,34,27,0.07456848,39,13,0,0.029247696,29.874619,0,0,0.99232644,0.13753887,0.010681594,0.058499373,0.16466424,-22.359827,5.527439,-16.59688,2.7466893,false,316,5408.209566137272,3.5646439,1517.1809,16.354733,36,3722.1611338675802,14.950925,248.95859,16.411554,36,2467.924199358137,8.055292,306.37302,16.267065,0,2,0,1,0,1.144572,0.14448929,0.056821823,0.087667465,,,0,,,,279.58127208852625,-31.706441773788267,305.42747210721893,-86.6626483618052
1636042515805110273,"Gaia EDR3 4657678177503347072",4657678177503347072,67322135,2016.0,84.62305806452191,0.04231194,-69.20557799105363,0.047987986,0.03656045005270829,0.04402658,0.83041763,2.027036,1.921865819342845,0.05718693,0.6444427034706031,0.059399713,0.05956,0.06978169,-0.056444984,-0.10348662,0.0036732391,-0.07255191,-0.37945956,0.19422752,-0.11528609,-0.01592281,292,0,288,4,-1.4384894,290.27673,0.0,0.0,95,false,,1.3316873,0.01285667,-0.15975079,-0.043772012,-0.13833153,-0.037288774,0.10976917,33,27,0.085059874,37,13,0,0.016607892,25.266672,0,0,0.93888664,0.084953666,0.06977886,0.03372759,0.108865,-43.51717,78.61499,-0.548044,4.683752,false,301,4092.108422079921,3.0827453,1327.4235,16.6575,34,1113.8995770980569,5.5643377,200.18547,17.721428,35,4418.256741653093,9.608365,459.83438,15.6347685,0,0,0,0,0,1.3519086,2.0866594,1.0639286,1.0227308,,,0,,,,279.58988099549134,-31.67882761481206,304.9619233989457,-86.67179739003967
1636042515805110273,"Gaia EDR3 4657678181843052288",4657678181843052288,766263372,2016.0,84.58722010995862,0.040832356,-69.20002923442476,0.043470316,0.04076352303371829,0.040480148,1.0070004,1.7351916,1.6602829307975917,0.056880407,0.504331810250934,0.05660817,0.06281075,0.018600365,-0.06707982,-0.06441199,0.052614994,-0.04391677,-0.41325182,0.15390581,-0.09304235,0.011268533,311,0,310,1,0.09482652,351.32202,0.015847342,0.012635958,31,false,1.801034,,,,,,,,35,27,0.081195764,39,13,0,0.028664768,25.049265,0,0,1.0027478,0.10502516,0.021577347,0.031691357,0.16000922,-26.106396,-11.988234,-15.407195,0.58024627,false,317,4333.1122823827545,3.1853466,1360.3268,16.595367,37,3192.7684876020317,10.898601,292.95215,16.578123,37,1616.7187748011006,7.906242,204.48637,16.726309,0,2,0,1,0,1.1099383,-0.14818573,-0.017244339,-0.13094139,,,0,,,,279.58513893057454,-31.69211003763505,305.1910359910299,-86.66785102234526
1636042515805110273,"Gaia EDR3 4657678181843067008",4657678181843067008,1427351307,2016.0,84.61383516256241,0.047647826,-69.20725438006565,0.050897762,0.03890199452219412,0.04745494,0.81976706,2.0347917,1.9629967998166464,0.064787075,0.535742984345265,0.06629439,0.06680414,0.053533398,-0.065044805,-0.10475682,0.051904663,-0.07205787,-0.41243574,0.18022202,-0.09710697,0.0042658634,316,0,313,3,0.15777662,386.45013,0.20287606,1.7364516,95,false,,1.295147,0.014071881,-0.15407127,-0.03194141,-0.10558689,-0.014450516,0.06601006,36,27,0.095060945,40,14,0,0.009694059,37.293724,0,0,1.0052862,0.10308476,0.019063663,0.06327785,0.12917478,-36.82059,40.333096,-9.098445,-1.9472264,false,329,3732.78035194871,3.8790824,962.28436,16.757286,36,896.1060131827613,8.11045,110.48783,17.957644,35,4328.469865783319,9.107627,475.2577,15.65706,0,1,0,0,0,1.3996472,2.3005838,1.2003574,1.1002264,,,0,,,,279.59228326532605,-31.681885578271192,304.9865915770205,-86.66840957540165
1636042515805110273,"Gaia EDR3 4657678216202797440",4657678216202797440,1706823980,2016.0,84.61858826376653,0.016975349,-69.18864491569875,0.019512458,-0.0013064725906105287,0.017632121,-0.074096166,1.7694048,1.6767232796955254,0.02291482,0.5651480682810921,0.02450365,-0.017850308,0.08149641,-0.023800606,-0.030468766,-0.033985123,-0.027670283,-0.42249525,0.16374375,-0.12905379,-0.03544181,276,0,275,1,-1.8281791,315.32364,0.05525481,0.9463855,31,false,1.7573328,,,,,,,,31,25,0.03528209,35,12,0,0.038634893,25.093779,0,0,0.92116696,0.081547745,0.083024345,0.061820146,0.14061037,-77.82252,74.85523,9.411314,11.381631,false,292,32468.959185271655,150.06807,216.36154,14.408696,31,23418.222148517296,347.69214,67.353325,14.414658,32,14197.593362530386,194.302,73.069725,14.367358,0,0,0,0,0,1.1585162,0.047299385,0.005961418,0.041337967,,,0,,,,279.57033225659774,-31.68236322100035,305.1709118774448,-86.68373762140592
1636042515805110273,"Gaia EDR3 4657678216202800512",4657678216202800512,780902255,2016.0,84.62457609749279,0.03303367,-69.18784513231428,0.033194244,-0.060594148543656134,0.03141969,-1.9285406,1.9356701,1.7605691757604882,0.045527745,0.8044967490354572,0.043228786,0.034992576,0.01601843,-0.018226067,-0.04698076,0.064714365,-0.047088493,-0.4346565,0.09061545,-0.10177656,0.038670924,300,0,299,1,0.18480669,314.87064,0.041792687,0.14427446,31,false,1.2472556,,,,,,,,34,26,0.063880555,38,13,0,0.042678576,9.900568,0,0,1.0064945,0.086067766,0.054657094,0.11398924,0.14178383,-49.965595,8.486117,-6.862321,-1.1935567,false,315,7536.468600392576,21.593407,349.01712,15.994447,32,740.5481592369885,24.90243,29.737988,18.16466,34,10720.460900743712,76.49109,140.15308,14.672362,0,0,0,0,0,1.52074,3.4922972,2.1702127,1.3220844,,,0,,,,279.5691097870963,-31.680342439483187,305.1517071043161,-86.68572062862485
1636042515805110273,"Gaia EDR3 4657678216202808576",4657678216202808576,903047861,2016.0,84.63334351791563,0.034556795,-69.19572136889168,0.036227275,-0.08181088452921247,0.033932753,-2.4109712,1.8636277,1.7736191398357588,0.046889734,0.5721740828694508,0.047007367,0.07436878,0.08173073,-0.04741711,-0.10285059,0.0769237,-0.062032565,-0.4250705,0.15498286,-0.10307437,-0.009914776,314,0,312,2,1.8318256,367.7193,0.13299333,1.4104712,31,false,1.3532721,,,,,,,,36,27,0.06750592,40,14,0,0.017612867,29.491062,0,0,1.073718,0.10008237,0.024038374,0.04875166,0.15597841,-36.74408,10.492612,-6.976278,-1.6852758,false,328,6819.497949806469,5.370074,1269.9077,16.102985,35,1816.1569822537508,8.386347,216.56116,17.190659,34,7284.482358631797,18.074911,403.01624,15.091899,0,1,0,0,0,1.3345028,2.0987597,1.0876732,1.0110865,,,0,,,,279.57788036700777,-31.676339131664278,305.02286613869506,-86.68169748296424
1636042515805110273,"Gaia EDR3 4657678250562514944",4657678250562514944,1293373602,2016.0,84.55538434811244,0.024293898,-69.18858379938604,0.024451979,-0.016217324118612698,0.023550317,-0.68862444,1.7209319,1.6088013371424679,0.032206513,0.6110357355798489,0.031670343,0.0488082,0.085470326,-0.06930253,-0.064459644,0.046681706,-0.04080903,-0.39733207,0.12174576,-0.13598026,0.0044896468,300,0,297,3,-1.1899408,296.67407,0.0,0.0,31,false,1.723655,,,,,,,,34,27,0.045345213,38,13,0,0.029340476,24.979525,0,0,0.9500438,0.12234165,0.0490851,0.0106241,0.15102118,-37.31309,-2.7183838,40.467453,-0.56524533,false,310,12991.95774339231,6.084747,2135.1682,15.40318,35,8918.937039322222,16.289873,547.5142,15.462759,32,6074.200267905655,10.519444,577.42596,15.289173,0,1,0,1,0,1.1540322,0.17358589,0.059578896,0.114006996,,,0,,,,279.5733263490866,-31.704674217153972,305.46685801458034,-86.66924942259672
1636042515805110273,"Gaia EDR3 4657678284922259200",4657678284922259200,791273893,2016.0,84.57614367754792,0.02450723,-69.18509269430207,0.025183728,-0.014734834497829617,0.024139576,-0.6104015,1.7053249,1.6126347085311712,0.033333294,0.5545650966885091,0.032907188,0.06390783,0.05371796,-0.045419335,-0.064822264,0.057991836,-0.040249806,-0.38497466,0.1402617,-0.14005554,0.009587258,305,0,303,2,-1.272558,310.39835,0.0,0.0,31,false,1.7525165,,,,,,,,35,27,0.0470419,39,13,0,0.025189409,26.19445,0,0,0.94723076,0.1062289,0.03318497,0.034769665,0.15972114,-33.4733,-13.669483,-14.259212,0.52934843,false,320,12274.91247790687,6.4250245,1910.485,15.464821,38,8925.606207736093,15.922375,560.57007,15.461947,36,5537.913970401176,11.933793,464.05313,15.38953,0,21,0,19,0,1.1782993,0.07241726,-0.0028734207,0.07529068,,,0,,,,279.56824105599514,-31.69775485669926,305.40921976892304,-86.67669304353885
